text,date,tokens
"Год 100-летия Карелии закончился, а наш проект продолжается, только уже в новой форме!  Ресурсный языковой медиацентр карелов, вепсов и финнов выпустил настольную игру ""100 слов о Карелии"", с помощью которой изучение карельского, вепсского и финского языков можно проводить в непринужденной игровой форме! Игра подойдет и для детей, и для взрослых. Подробнее - по ссылке:  https://omamedia.ru/news/nastolnaya_igra_100_slov_o_karelii_vyshla_na_raznykh_yazykakh/  #kielikeskus #periodika #100sanaa #100словокарелии",2021-01-29 15:18:33,год карелия закончиться наш проект продолжаться новый форма ресурсный языковой медиацентр вепс финн выпустить настольный игра слово карелия помощь который изучение карельский вепсский финский язык проводить непринуждённый игровой форма игра подойти ребёнок взрослый подробный ссылка
"НОВЫЙ ГОД / UUSI VUOSI / UUZI VUOZI / UZ' VOZ'   Друзья, вот и пришло время подвести итоги нашего проекта ""100 слов о Карелии"".   🙇‍♂В общей сложности в течение 2020 года в этой группе мы познакомили вас с 500 словами о Карелии - по 100 слов на каждом из пяти языков нашего проекта!   👯‍♂👯‍♀К концу года количество участников группы составило 566 человек.   🎁12 человек получили призы за активное участие - комментирование, перевод, лайки и репосты.   🤝🏻Призы любезно предоставили наши друзья и партнёры: [club78024175|""Мастерская супругов Хюрри""], [id1266153|Роман Кириллов], [club135736849|""Украшения Севера | Pohjazen čomendukset""] и Наталья Киброева, [club58166278|@club_paraskeva] и Маргарита Керн, а также [club28399192|Издательство ""Периодика""]!   🤳Мы провели флешмоб к дню рождения Республики Карелия, где озвучили 32 слова на языках народов Карелии!  🎤В озвучке слов для проекта приняли участие 16 человек - сотрудники издательства ""Периодика"", Ресурсного языкового медиацентра карелов, вепсов и финнов Республики Карелия и приглашенные дикторы из ИЯЛИ КарНЦ РАН и Национального театра Республики Карелия.   🎨Художник Дмитрий Дмитриев нарисовал 100 иллюстраций к каждому слову, а ещё настольную игру ""100 слов о Карелии"", которая была напечатана в детском журнале ""Кипиня"", и настенный календарь с наклейками!   💹Мы проверяли вас с помощью тестов и интерактивных опросов и вы неизменно показывали большой интерес к языкам и культуре Карелии.   🎉Поздравляем вас с наступающим Новым годом! Желаем успехов в изучении интересных вам языков! Пусть 100 слов, открытые в 2020 году, станут хорошим началом для пополнения словарного запаса и погружения во вселенную прибалтийско-финских языков!   ✨Наш проект ещё не совсем закончился - в январе мы расскажем вам о том, в каком виде 100 слов о Карелии продолжат своё существование :)  Группа продолжит работать и в наступающем году и мы надеемся, что собранные в ней материалы, будут полезны большому количеству людей!  ✍🏻Напишите в комментариях свои впечатления от нашего совместного путешествия в карельский, вепсский и финский языки! Нам важно получить от вас обратную связь!  #100sanaa #100словокарелии #kielikeskus #periodika",2020-12-30 13:39:14,новый ГОД друг прийти время подвести итог наш проект слово карелия общий сложность течение год группа познакомить слово карелия слово каждый пять язык наш проект конец год количество участник группа составить человек человек получить приз активный участие комментирование перевод лайк репост любезно предоставить наш друг партнёр мастерская супруг украшение север керн также периодика провести флешмоб день рождение республика карелия озвучить слово язык народ карелия озвучка слово проект принять участие человек сотрудник издательство периодика ресурсный языковой медиацентр вепс финн республика карелия пригласить диктор иять РАН национальный театр республика карелия нарисовать иллюстрация каждый слово ещё настольный игра слово карелия который напечатать детский журнал кипиня настенный календарь наклейка проверять помощь тест интерактивный опрос неизменно показывать большой интерес язык культура карелия наступать новый год желать успех изучение интересный язык пусть слово открытый год стать хороший начало пополнение словарный запас погружение вселенная язык проект ещё закончиться январь рассказать вид слово карелия продолжить свой существование группа продолжить работать наступать год надеяться собранный материал полезный большой количество человек комментарий свой впечатление наш совместный путешествие карельский вепсский финский язык важно получить обратный связь
"ПРОВЕРЬ СЕБЯ!   За этот год мы познакомили вас ровно с сотней слов на карельском, вепсском и финском языках! Все слова связаны с культурой и природой Карелии - они помогут вам расшифровать названия рек, озер, узнать названия ягод и деревьев на языках коренных народов нашего края!   Настало время проверить и закрепить свои знания - сдать своеобразный экзамен по нашему проекту!   Проходите тесты и делитесь результатами у себя на странице! Не забывайте ставить хештэги #100sanaa или #100словокарелии!  https://vk.com/app5671337_-190681663",2020-12-25 11:45:47,проверить год познакомить ровно сотня слово карельский вепсский финский язык всё слово связать культура природа карелия помочь расшифровать название река озеро узнать название ягода дерево язык коренной народ наш край настать время проверить закрепить свой знание сдать своеобразный экзамен наш проект проходить тест делиться результат страница забывать ставить хештэг
"РЕЗУЛЬТАТЫ РОЗЫГРЫША  Итак, мы готовы объявить результаты розыгрыша!  Счастливым обладателем календаря ""100 слов о Карелии"" становится [id12714686|Ксения Шереметьева] из г. Сортавала! Поздравляем Ксению и передаём ей подарок! 🎁  Всех участников розыгрыша приглашаем за покупками в Издательство ""Периодика"" для приобретения календаря!  #100sanaa #periodika #kielikeskus",2020-12-25 10:49:27,результат розыгрыш итак готовый объявить результат розыгрыш счастливый обладатель календарь слово карелия становиться шереметьево сортавала поздравлять передавать подарок весь участник розыгрыш приглашать покупка издательство периодика приобретение календарь
"Закрепляем слова, пройденные на этой неделе:  📍PAKKASUKKO / PAKKAISUKKO / PAKKAINE / PAKKAIŽUK / PAKKASUKKO /JOULUPUKKI   Примеры:  💢Livvinkarjala / Ливвиковский: Pakkasukko piirustau ikkunoi. - Дед Мороз разрисовывает окна.  💢Vienankarjala / Собственно карельский: Serbit kučutah Pakkaisukkuo Dedo Mraziksi. - Сербы называют Паккайне «Дедо Мраз».   💢Lyydin kiel' / Людиковский: Talvel oldah suured pakkaižed. - Зимой большие морозы.  💢 Vepsän kel' / Вепсский: Каждый год дети ждут подарки от Деда Мороза.   💢Suomen kieli / Финский язык: Pakkasukko kantaa selässään isoa lahjapussia. - Дед Мороз несет за спиной большой мешок с подарками.   #karjala #karjala100 #karjalan_kieli #suomen_kieli #vepsän_kel #kielikeskus",2020-12-23 11:00:04,закреплять слово пройти неделя пример ливвиковский дед разрисовывать окно собственно карельский серб называть дедо мраз людиковский зимой больший мороз вепсский каждый год ребёнок ждать подарок дед мороз финский язык дед нести спина большой мешок подарок
"💢 SUOMEN KIELI 💢 ФИНСКИЙ ЯЗЫК 💢СЛОВО №1⃣0⃣0⃣ ✍🏻 ESIMERKKI | ПРИМЕР    Пример со словом PAKKASUKKO 💢PAKKASUKKO KANTAA SELÄSSÄÄN ISOA LAHJAPUSSIA.💢    🙇‍♂Прослушай пример, повтори за диктором и попробуй перевести на русский язык! Cделай репост и напиши перевод на своей стене.  Можешь также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👱‍♀Пример читает Наталья Денисова из Ресурсного языкового медиацентра карелов, вепсов и финнов Республики Карелия.    #100словокарелии #100sanaa #karjala #karjala100 #suomen_kieli #kielikeskus",2020-12-22 12:00:09,финский язык пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать ресурсный языковой медиацентр вепс финн республика карелия
"💢 VEPSÄN KEL' 💢 ВЕПССКИЙ 💢СЛОВО №1⃣0⃣0⃣ ✍🏻 OZUTEZ | ПРИМЕР    Пример со словом PAKKAIŽUK 💢KAIKUČČEN VODEN LAPSED VARASTABA LAHJOID PAKKAIŽUKOLPÄI💢  🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👩‍🦱Пример читает Дарья Швецова из газеты ""Кодима"", которая выходит раз в месяц в Петрозаводске.    #100словокарелии #100sanaa #karjala #karjala100 #vepsän_kel #вепсский #kielikeskus",2020-12-22 11:00:09,вепсский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать газета кодим который выходить месяц петрозаводск вепсский
"LYYDIN KIEL' 💢 ЛЮДИКОВСКИЙ 💢СЛОВО № 1⃣0⃣0⃣ ✍🏻 OZUTEZ | ПРИМЕР    Пример со словом PAKKAINE  💢TALVEL OLDAH SUURED PAKKAIZED.💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Самый активный участник в конце месяца получит подарок от команды проекта!    👩‍💼Пример читает Людмила Алексеева.    #100словокарелии #100sanaa #karjala #karjala100 #lyydi #karjalan_kieli #kielikeskus",2020-12-21 14:00:07,людиковский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник конец месяц получить подарок команда проект читать
"💢 VIENANKARJALA 💢 СОБСТВЕННО КАРЕЛЬСКИЙ 💢СЛОВО № 1⃣0⃣0⃣ ✍🏻 ESIMERKKI | ПРИМЕР    Пример со словом PAKKAISUKKO  💢SERBIT KUČUTAH PAKKAISUKKO DEDO MRAZIKSI.💢    🙇‍♂Прослушайте пример, повторите за диктором и попробуйте перевести на русский язык! Cделайте репост и напишите перевод на своей стене.  Можете также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👱‍♀Пример читает Ирина Зайцева из ""Oma Mua"" — газеты на карельском языке, которая выходит раз в неделю в Петрозаводске.    #100словокарелии #100sanaa #karjala #karjala100 #vienankarjala #karjalan_kieli #omamua #kielikeskus",2020-12-21 13:00:09,собственно карельский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать газета карельский язык который выходить неделя петрозаводск
"LIVVINKARJALA 💢 ЛИВВИКОВСКИЙ 💢СЛОВО № 1⃣0⃣0⃣ ✍🏻 EZIMERKI | ПРИМЕР    Пример со словом PAKKASUKKO  💢PAKKASUKO PIIRUSTAU IKKUNOI.💢    🙇‍♂Прослушай пример, повтори за диктором и попробуй перевести на русский язык! Cделай репост и напиши перевод на своей стене.  Можешь также придумать свой пример с этим словом и опубликовать его на своей стене, поставив хештег #100sanaa или #100словокарелии    💫Правильный ответ опубликуем в конце недели.    🎁Cамый активный участник группы в конце месяца получит подарок от команды проекта!    👩‍🦰Пример читает Элина Потапова - из ""Oma Mua"" — газеты на карельском языке, которая выходит раз в неделю в Петрозаводске.    #100словокарелии #100sanaa #karjala #karjala100 #livvinkarjala #karjalan_kieli #omamua #kielikeskus #omamua",2020-12-21 12:00:15,ливвиковский пример пример слово пример повторить диктор попробовать перевести русский язык репост написать перевод свой стена мочь также придумать свой пример это слово опубликовать свой стена поставить хештег ответ опубликовать конец неделя активный участник группа конец месяц получить подарок команда проект читать газета карельский язык который выходить неделя петрозаводск
